#	LayerTable			
#	ID		PosArr	LayerCount
#	int		Vector3[]	int
#		备注	每层所有小猫的位置	每层小猫数量
	1	完整层（行排列）	[-3,4,0],[-2,4,0],[-1,4,0],[0,4,0],[1,4,0],[2,4,0],[3,4,0],[-3,3,0],[-2,3,0],[-1,3,0],[0,3,0],[1,3,0],[2,3,0],[3,3,0],[-3,2,0],[-2,2,0],[-1,2,0],[0,2,0],[1,2,0],[2,2,0],[3,2,0],[-3,1,0],[-2,1,0],[-1,1,0],[0,1,0],[1,1,0],[2,1,0],[3,1,0],[-3,0,0],[-2,0,0],[-1,0,0],[0,0,0],[1,0,0],[2,0,0],[3,0,0],[-3,-1,0],[-2,-1,0],[-1,-1,0],[0,-1,0],[1,-1,0],[2,-1,0],[3,-1,0],[-3,-2,0],[-2,-2,0],[-1,-2,0],[0,-2,0],[1,-2,0],[2,-2,0],[3,-2,0],[-3,-3,0],[-2,-3,0],[-1,-3,0],[0,-3,0],[1,-3,0],[2,-3,0],[3,-3,0]	56
	1001	完整行，第1行	[-3,4,0],[-2,4,0],[-1,4,0],[0,4,0],[1,4,0],[2,4,0],[3,4,0]	7
	1002	完整行，第2行	[-3,3,0],[-2,3,0],[-1,3,0],[0,3,0],[1,3,0],[2,3,0],[3,3,0]	7
	1003	完整行，第3行	[-3,2,0],[-2,2,0],[-1,2,0],[0,2,0],[1,2,0],[2,2,0],[3,2,0]	7
	1004	完整行，第4行	[-3,1,0],[-2,1,0],[-1,1,0],[0,1,0],[1,1,0],[2,1,0],[3,1,0]	7
	1005	完整行，第5行	[-3,0,0],[-2,0,0],[-1,0,0],[0,0,0],[1,0,0],[2,0,0],[3,0,0]	7
	1006	完整行，第6行	[-3,-1,0],[-2,-1,0],[-1,-1,0],[0,-1,0],[1,-1,0],[2,-1,0],[3,-1,0]	7
	1007	完整行，第7行	[-3,-2,0],[-2,-2,0],[-1,-2,0],[0,-2,0],[1,-2,0],[2,-2,0],[3,-2,0]	7
	1008	完整行，第8行	[-3,-3,0],[-2,-3,0],[-1,-3,0],[0,-3,0],[1,-3,0],[2,-3,0],[3,-3,0]	7
	1009	完整列，第1列	[-3,4,0],[-3,3,0],[-3,2,0],[-3,1,0],[-3,0,0],[-3,-1,0],[-3,-2,0],[-3,-3,0]	8
	1010	完整列，第2列	[-2,4,0],[-2,3,0],[-2,2,0],[-2,1,0],[-2,0,0],[-2,-1,0],[-2,-2,0],[-2,-3,0]	8
	1011	完整列，第3列	[-1,4,0],[-1,3,0],[-1,2,0],[-1,1,0],[-1,0,0],[-1,-1,0],[-1,-2,0],[-1,-3,0]	8
	1012	完整列，第4列	[0,4,0],[0,3,0],[0,2,0],[0,1,0],[0,0,0],[0,-1,0],[0,-2,0],[0,-3,0]	8
	1013	完整列，第5列	[1,4,0],[1,3,0],[1,2,0],[1,1,0],[1,0,0],[1,-1,0],[1,-2,0],[1,-3,0]	8
	1014	完整列，第6列	[2,4,0],[2,3,0],[2,2,0],[2,1,0],[2,0,0],[2,-1,0],[2,-2,0],[2,-3,0]	8
	1015	完整列，第7列	[3,4,0],[3,3,0],[3,2,0],[3,1,0],[3,0,0],[3,-1,0],[3,-2,0],[3,-3,0]	8
	1018	详见表格	[-2,2,0],[-1,2,0],[0,2,0],[1,2,0],[2,2,0]	5
	1028	详见表格	[-1,0,0],[0,0,0],[1,0,0]	3
	1038	详见表格	[0,-2,0]	1
	2	x偏移半格，完成层	[-2.5,4,0],[-1.5,4,0],[-0.5,4,0],[0.5,4,0],[1.5,4,0],[2.5,4,0],[-2.5,3,0],[-1.5,3,0],[-0.5,3,0],[0.5,3,0],[1.5,3,0],[2.5,3,0],[-2.5,2,0],[-1.5,2,0],[-0.5,2,0],[0.5,2,0],[1.5,2,0],[2.5,2,0],[-2.5,1,0],[-1.5,1,0],[-0.5,1,0],[0.5,1,0],[1.5,1,0],[2.5,1,0],[-2.5,0,0],[-1.5,0,0],[-0.5,0,0],[0.5,0,0],[1.5,0,0],[2.5,0,0],[-2.5,-1,0],[-1.5,-1,0],[-0.5,-1,0],[0.5,-1,0],[1.5,-1,0],[2.5,-1,0],[-2.5,-2,0],[-1.5,-2,0],[-0.5,-2,0],[0.5,-2,0],[1.5,-2,0],[2.5,-2,0],[-2.5,-3,0],[-1.5,-3,0],[-0.5,-3,0],[0.5,-3,0],[1.5,-3,0],[2.5,-3,0]	48
	2001	x偏移半格，第1行	[-2.5,4,0],[-1.5,4,0],[-0.5,4,0],[0.5,4,0],[1.5,4,0],[2.5,4,0]	6
	2002	x偏移半格，第2行	[-2.5,3,0],[-1.5,3,0],[-0.5,3,0],[0.5,3,0],[1.5,3,0],[2.5,3,0]	6
	2003	x偏移半格，第3行	[-2.5,2,0],[-1.5,2,0],[-0.5,2,0],[0.5,2,0],[1.5,2,0],[2.5,2,0]	6
	2004	x偏移半格，第4行	[-2.5,1,0],[-1.5,1,0],[-0.5,1,0],[0.5,1,0],[1.5,1,0],[2.5,1,0]	6
	2005	x偏移半格，第5行	[-2.5,0,0],[-1.5,0,0],[-0.5,0,0],[0.5,0,0],[1.5,0,0],[2.5,0,0]	6
	2006	x偏移半格，第6行	[-2.5,-1,0],[-1.5,-1,0],[-0.5,-1,0],[0.5,-1,0],[1.5,-1,0],[2.5,-1,0]	6
	2007	x偏移半格，第7行	[-2.5,-2,0],[-1.5,-2,0],[-0.5,-2,0],[0.5,-2,0],[1.5,-2,0],[2.5,-2,0]	6
	2008	x偏移半格，第8行	[-2.5,-3,0],[-1.5,-3,0],[-0.5,-3,0],[0.5,-3,0],[1.5,-3,0],[2.5,-3,0]	6
	2010	x偏移半格，第2行（4格）	[-1.5,3,0],[-0.5,3,0],[0.5,3,0],[1.5,3,0]	4
	2012	x偏移半格，第4行（4格）	[-1.5,1,0],[-0.5,1,0],[0.5,1,0],[1.5,1,0]	4
	2022	x偏移半格，第6行（2格）	[-0.5,-1,0],[0.5,-1,0]	2
	3	y偏移半格，完成层	[-3,3.5,0],[-2,3.5,0],[-1,3.5,0],[0,3.5,0],[1,3.5,0],[2,3.5,0],[3,3.5,0],[-3,2.5,0],[-2,2.5,0],[-1,2.5,0],[0,2.5,0],[1,2.5,0],[2,2.5,0],[3,2.5,0],[-3,1.5,0],[-2,1.5,0],[-1,1.5,0],[0,1.5,0],[1,1.5,0],[2,1.5,0],[3,1.5,0],[-3,0.5,0],[-2,0.5,0],[-1,0.5,0],[0,0.5,0],[1,0.5,0],[2,0.5,0],[3,0.5,0],[-3,-0.5,0],[-2,-0.5,0],[-1,-0.5,0],[0,-0.5,0],[1,-0.5,0],[2,-0.5,0],[3,-0.5,0],[-3,-1.5,0],[-2,-1.5,0],[-1,-1.5,0],[0,-1.5,0],[1,-1.5,0],[2,-1.5,0],[3,-1.5,0],[-3,-2.5,0],[-2,-2.5,0],[-1,-2.5,0],[0,-2.5,0],[1,-2.5,0],[2,-2.5,0],[3,-2.5,0]	49
	3001	y偏移半格，第1行	[-3,3.5,0],[-2,3.5,0],[-1,3.5,0],[0,3.5,0],[1,3.5,0],[2,3.5,0],[3,3.5,0]	7
	3002	y偏移半格，第2行	[-3,2.5,0],[-2,2.5,0],[-1,2.5,0],[0,2.5,0],[1,2.5,0],[2,2.5,0],[3,2.5,0]	7
	4	x/y偏移半格，完整层	[-2.5,3.5,0],[-1.5,3.5,0],[-0.5,3.5,0],[0.5,3.5,0],[1.5,3.5,0],[2.5,3.5,0],[-2.5,2.5,0],[-1.5,2.5,0],[-0.5,2.5,0],[0.5,2.5,0],[1.5,2.5,0],[2.5,2.5,0],[-2.5,1.5,0],[-1.5,1.5,0],[-0.5,1.5,0],[0.5,1.5,0],[1.5,1.5,0],[2.5,1.5,0],[-2.5,0.5,0],[-1.5,0.5,0],[-0.5,0.5,0],[0.5,0.5,0],[1.5,0.5,0],[2.5,0.5,0],[-2.5,-0.5,0],[-1.5,-0.5,0],[-0.5,-0.5,0],[0.5,-0.5,0],[1.5,-0.5,0],[2.5,-0.5,0],[-2.5,-1.5,0],[-1.5,-1.5,0],[-0.5,-1.5,0],[0.5,-1.5,0],[1.5,-1.5,0],[2.5,-1.5,0],[-2.5,-2.5,0],[-1.5,-2.5,0],[-0.5,-2.5,0],[0.5,-2.5,0],[1.5,-2.5,0],[2.5,-2.5,0]	42
	4001	x/y偏移半格，第1行	[-2.5,3.5,0],[-1.5,3.5,0],[-0.5,3.5,0],[0.5,3.5,0],[1.5,3.5,0],[2.5,3.5,0]	6
	4002	x/y偏移半格，第2行	[-2.5,2.5,0],[-1.5,2.5,0],[-0.5,2.5,0],[0.5,2.5,0],[1.5,2.5,0],[2.5,2.5,0]	6
	4003	x/y偏移半格，第3行	[-2.5,1.5,0],[-1.5,1.5,0],[-0.5,1.5,0],[0.5,1.5,0],[1.5,1.5,0],[2.5,1.5,0]	6
	4004	x/y偏移半格，第4行	[-2.5,0.5,0],[-1.5,0.5,0],[-0.5,0.5,0],[0.5,0.5,0],[1.5,0.5,0],[2.5,0.5,0]	6
	4005	x/y偏移半格，第5行	[-2.5,-0.5,0],[-1.5,-0.5,0],[-0.5,-0.5,0],[0.5,-0.5,0],[1.5,-0.5,0],[2.5,-0.5,0]	6
	4006	x/y偏移半格，第6行	[-2.5,-1.5,0],[-1.5,-1.5,0],[-0.5,-1.5,0],[0.5,-1.5,0],[1.5,-1.5,0],[2.5,-1.5,0]	6
	4007	x/y偏移半格，第7行	[-2.5,-2.5,0],[-1.5,-2.5,0],[-0.5,-2.5,0],[0.5,-2.5,0],[1.5,-2.5,0],[2.5,-2.5,0]	6
